group,team_id,team,p_1,p_2,p_top2,p_mejor_tercero,p_avanza,p_eliminado
A,Mexico,Mexico,0.4798,0.2695,0.7493,0.1251,0.8744,0.1256
A,South Korea,South Korea,0.2377,0.2871,0.5249,0.1778,0.7027,0.2973
A,Czech Republic,Czech Republic,0.1585,0.2345,0.3929,0.1871,0.5801,0.4199
A,South Africa,South Africa,0.1240,0.2089,0.3329,0.1803,0.5131,0.4869
B,Canada,Canada,0.3762,0.2932,0.6694,0.1521,0.8215,0.1785
B,Switzerland,Switzerland,0.3466,0.2938,0.6404,0.1598,0.8002,0.1998
B,Qatar,Qatar,0.1763,0.2372,0.4135,0.1969,0.6104,0.3896
B,Bosnia and Herzegovina,Bosnia and Herzegovina,0.1010,0.1757,0.2767,0.1694,0.4461,0.5539
C,Argentina,Argentina,0.5353,0.2620,0.7972,0.1108,0.9080,0.0920
C,Austria,Austria,0.2138,0.3016,0.5154,0.1838,0.6992,0.3008
C,Algeria,Algeria,0.1544,0.2506,0.4050,0.1934,0.5984,0.4016
C,Jordan,Jordan,0.0965,0.1859,0.2823,0.1735,0.4558,0.5442
D,United States,United States,0.4795,0.2593,0.7388,0.1253,0.8641,0.1359
D,Australia,Australia,0.2054,0.2704,0.4758,0.1786,0.6544,0.3456
D,Turkey,Turkey,0.1957,0.2630,0.4587,0.1842,0.6429,0.3571
D,Paraguay,Paraguay,0.1194,0.2073,0.3267,0.1792,0.5059,0.4941
E,Belgium,Belgium,0.4618,0.2790,0.7408,0.1383,0.8792,0.1208
E,Iran,Iran,0.2837,0.3119,0.5956,0.1773,0.7729,0.2271
E,Egypt,Egypt,0.1854,0.2690,0.4544,0.2115,0.6659,0.3341
E,New Zealand,New Zealand,0.0691,0.1401,0.2092,0.1458,0.3550,0.6450
F,Brazil,Brazil,0.4332,0.2976,0.7308,0.1411,0.8719,0.1281
F,Morocco,Morocco,0.3403,0.3193,0.6596,0.1626,0.8222,0.1778
F,Scotland,Scotland,0.1533,0.2376,0.3909,0.2099,0.6008,0.3992
F,Haiti,Haiti,0.0732,0.1454,0.2187,0.1564,0.3751,0.6249
G,Spain,Spain,0.5167,0.2659,0.7826,0.1131,0.8957,0.1043
G,Uruguay,Uruguay,0.2805,0.3330,0.6135,0.1655,0.7790,0.2210
G,Saudi Arabia,Saudi Arabia,0.1125,0.2132,0.3256,0.1863,0.5119,0.4881
G,Cape Verde,Cape Verde,0.0903,0.1879,0.2782,0.1724,0.4507,0.5493
H,Portugal,Portugal,0.4085,0.2878,0.6963,0.1386,0.8349,0.1651
H,Colombia,Colombia,0.3594,0.3008,0.6602,0.1522,0.8124,0.1876
H,DR Congo,DR Congo,0.1168,0.2064,0.3232,0.1776,0.5008,0.4992
H,Uzbekistan,Uzbekistan,0.1153,0.2050,0.3203,0.1803,0.5005,0.4995
I,England,England,0.4513,0.2874,0.7386,0.1339,0.8725,0.1275
I,Croatia,Croatia,0.3076,0.3118,0.6194,0.1685,0.7879,0.2121
I,Panama,Panama,0.1542,0.2347,0.3889,0.1984,0.5873,0.4127
I,Ghana,Ghana,0.0870,0.1662,0.2531,0.1661,0.4192,0.5808
J,Germany,Germany,0.4509,0.2672,0.7182,0.1385,0.8567,0.1433
J,Ecuador,Ecuador,0.2304,0.2899,0.5202,0.1879,0.7081,0.2919
J,Ivory Coast,Ivory Coast,0.2261,0.2802,0.5064,0.1898,0.6961,0.3039
J,Curaçao,Curaçao,0.0926,0.1627,0.2552,0.1528,0.4080,0.5920
K,France,France,0.5011,0.2674,0.7686,0.1188,0.8873,0.1127
K,Senegal,Senegal,0.2374,0.3000,0.5374,0.1820,0.7194,0.2806
K,Norway,Norway,0.1497,0.2287,0.3784,0.1840,0.5624,0.4376
K,Iraq,Iraq,0.1118,0.2038,0.3156,0.1867,0.5023,0.4977
L,Netherlands,Netherlands,0.3993,0.2761,0.6754,0.1468,0.8222,0.1778
L,Japan,Japan,0.2850,0.2769,0.5619,0.1709,0.7328,0.2672
L,Sweden,Sweden,0.1635,0.2214,0.3849,0.1809,0.5658,0.4342
L,Tunisia,Tunisia,0.1522,0.2256,0.3778,0.1878,0.5656,0.4344
