fixture_id,group,home,away,localia,xg_home,xg_away,p_local,p_empate,p_visita,marcador_prob
100000,A,Mexico,South Africa,1,1.649,0.840,0.5655,0.2445,0.1900,1-0
100001,A,South Korea,Czech Republic,0,1.420,1.177,0.4258,0.2618,0.3124,1-1
100002,B,Canada,Bosnia and Herzegovina,1,1.736,0.944,0.5601,0.2363,0.2036,1-0
100003,D,United States,Paraguay,1,1.706,0.907,0.5625,0.2389,0.1986,1-0
100004,B,Qatar,Switzerland,0,1.106,1.544,0.2722,0.2537,0.4741,1-1
100005,F,Brazil,Morocco,0,1.181,1.048,0.3890,0.2882,0.3228,1-1
100006,F,Haiti,Scotland,0,1.168,1.576,0.2824,0.2497,0.4679,1-1
100007,D,Australia,Turkey,0,1.233,1.209,0.3690,0.2738,0.3572,1-1
100008,J,Germany,Curaçao,0,1.995,0.922,0.6236,0.2098,0.1666,1-0
100009,J,Ivory Coast,Ecuador,0,0.813,0.844,0.3184,0.3458,0.3359,0-0
100010,L,Netherlands,Japan,0,1.617,1.350,0.4379,0.2422,0.3200,1-1
100011,L,Sweden,Tunisia,0,1.214,1.185,0.3685,0.2767,0.3548,1-1
100012,E,Belgium,Egypt,0,1.405,0.888,0.4904,0.2721,0.2375,1-0
100013,E,Iran,New Zealand,0,1.767,0.933,0.5701,0.2330,0.1969,1-0
100014,G,Spain,Cape Verde,0,1.890,0.799,0.6315,0.2164,0.1521,1-0
100015,G,Saudi Arabia,Uruguay,0,0.702,1.142,0.2258,0.3128,0.4615,0-1
100016,K,France,Senegal,0,1.409,0.951,0.4757,0.2702,0.2541,1-0
100017,K,Iraq,Norway,0,1.223,1.382,0.3314,0.2627,0.4059,1-1
100018,C,Argentina,Algeria,0,1.584,0.793,0.5617,0.2515,0.1868,1-0
100019,C,Austria,Jordan,0,1.519,1.061,0.4783,0.2568,0.2649,1-1
100020,H,Portugal,DR Congo,0,1.449,0.791,0.5270,0.2683,0.2047,1-0
100021,H,Uzbekistan,Colombia,0,0.802,1.408,0.2136,0.2733,0.5131,0-1
100022,I,England,Croatia,0,1.272,1.014,0.4229,0.2817,0.2955,1-1
100023,I,Ghana,Panama,0,1.029,1.327,0.2895,0.2757,0.4348,1-1
100024,A,Czech Republic,South Africa,0,1.269,1.142,0.3931,0.2751,0.3317,1-1
100025,A,Mexico,South Korea,1,1.529,1.043,0.4850,0.2563,0.2587,1-1
100026,B,Switzerland,Bosnia and Herzegovina,0,1.625,0.917,0.5400,0.2477,0.2123,1-0
100027,B,Canada,Qatar,1,1.649,1.138,0.4928,0.2442,0.2630,1-1
100028,F,Scotland,Morocco,0,0.920,1.400,0.2472,0.2719,0.4809,0-1
100029,F,Brazil,Haiti,0,2.022,0.875,0.6406,0.2055,0.1539,2-0
100030,D,United States,Australia,1,1.714,1.152,0.5053,0.2386,0.2561,1-1
100031,D,Turkey,Paraguay,0,1.203,0.971,0.4133,0.2908,0.2960,1-0
100032,J,Germany,Ivory Coast,0,1.421,1.022,0.4618,0.2670,0.2712,1-1
100033,J,Ecuador,Curaçao,0,1.185,0.733,0.4667,0.3050,0.2283,1-0
100034,L,Netherlands,Sweden,0,1.858,1.203,0.5269,0.2268,0.2463,1-1
100035,L,Tunisia,Japan,0,1.032,1.361,0.2842,0.2724,0.4434,1-1
100036,E,Belgium,Iran,0,1.434,1.107,0.4454,0.2632,0.2914,1-1
100037,E,New Zealand,Egypt,0,0.915,1.417,0.2429,0.2702,0.4869,0-1
100038,G,Spain,Saudi Arabia,0,1.712,0.798,0.5915,0.2365,0.1720,1-0
100039,G,Uruguay,Cape Verde,0,1.261,0.704,0.4972,0.2951,0.2077,1-0
100040,K,France,Iraq,0,1.545,0.728,0.5689,0.2558,0.1753,1-0
